0,0.34654945
1000,0.29432005
2000,0.25057566
3000,0.2158703
4000,0.18905224
5000,0.16868031
6000,0.15337238
7000,0.14179733
8000,0.13287361
9000,0.12597595
10000,0.12046941
11000,0.11610404
12000,0.112571895
13000,0.1096402
14000,0.10723632
15000,0.105231814
16000,0.103527404
17000,0.10208681
18000,0.10082996
19000,0.09976844
20000,0.09882911
21000,0.09801362
22000,0.09729306
23000,0.0966527
24000,0.0961002
25000,0.09560046
26000,0.09517262
27000,0.09476138
28000,0.094395615
29000,0.09407731
30000,0.09378605
31000,0.09352895
32000,0.093283
33000,0.09306036
34000,0.0928413
35000,0.09266168
36000,0.09248672
37000,0.09232511
38000,0.09217423
39000,0.09204888
40000,0.091916814
41000,0.091822244
42000,0.09172242
43000,0.09162246
44000,0.0915154
45000,0.09144601
46000,0.09135931
47000,0.091282904
48000,0.09119923
49000,0.09114928
50000,0.09108611
51000,0.09103166
52000,0.090959005
53000,0.090911984
54000,0.090871535
55000,0.09084045
56000,0.090791784
57000,0.090757124
58000,0.09070637
59000,0.09067701
60000,0.090657264
61000,0.09060895
62000,0.09056511
63000,0.09054345
64000,0.09052034
65000,0.090496935
66000,0.09047182
67000,0.09046973
68000,0.090444334
