0,0.3411611
1000,0.2502186
2000,0.2490414
3000,0.25015655
4000,0.24826342
5000,0.24801148
6000,0.24730651
7000,0.24795802
8000,0.2467287
9000,0.2459655
10000,0.24476148
11000,0.24429931
12000,0.24282388
13000,0.2411166
14000,0.23959978
15000,0.23777872
16000,0.23527904
17000,0.23309039
18000,0.2302518
19000,0.22716825
20000,0.22349763
21000,0.22015758
22000,0.21684746
23000,0.21300285
24000,0.20900655
25000,0.20597284
26000,0.20069547
27000,0.19637118
28000,0.19230162
29000,0.18825252
30000,0.18480809
31000,0.18183221
32000,0.17678542
33000,0.17288785
34000,0.16958027
35000,0.16715555
36000,0.16396587
37000,0.16099511
38000,0.15926516
39000,0.15646228
40000,0.15438093
41000,0.1527633
42000,0.15059786
43000,0.14920078
44000,0.14861202
45000,0.14652508
46000,0.14553839
47000,0.14388739
48000,0.14284779
49000,0.14175327
50000,0.14076816
51000,0.1398832
52000,0.13892475
53000,0.13824572
54000,0.13733576
55000,0.13663301
56000,0.13586725
57000,0.13521849
58000,0.1345042
59000,0.13394745
60000,0.1332411
61000,0.13266326
62000,0.13200866
63000,0.13159011
64000,0.13073839
65000,0.13010001
66000,0.12944008
67000,0.12892105
68000,0.12865092
69000,0.12753986
70000,0.1264817
71000,0.1257416
72000,0.12505633
73000,0.12396034
74000,0.12299185
75000,0.12193111
76000,0.120779306
77000,0.11957898
78000,0.11775278
79000,0.11632627
80000,0.11465439
81000,0.11273062
82000,0.110669374
83000,0.10841594
84000,0.10600593
85000,0.10328276
86000,0.10080277
87000,0.09742051
88000,0.09466947
89000,0.090532064
90000,0.08695219
91000,0.08352962
92000,0.07995596
93000,0.07571105
94000,0.07176907
95000,0.0688962
96000,0.065663524
97000,0.061300773
98000,0.05754158
99000,0.05470751
100000,0.050939936
101000,0.048356593
102000,0.044898376
103000,0.042652268
104000,0.03967206
105000,0.037726093
106000,0.035215694
107000,0.033660937
108000,0.031567357
109000,0.02984266
110000,0.02827377
111000,0.026800686
112000,0.025394836
113000,0.024061492
114000,0.0228906
115000,0.021734698
116000,0.02075267
117000,0.019820137
118000,0.018950067
119000,0.018097969
120000,0.017401243
121000,0.016632723
122000,0.016011817
123000,0.015411156
124000,0.014840699
125000,0.014348693
126000,0.013833527
127000,0.013342764
128000,0.012923404
129000,0.01247592
130000,0.012133635
131000,0.011728401
132000,0.011383944
133000,0.0110629285
134000,0.01073882
135000,0.010433737
136000,0.010161309
137000,0.00987154
138000,0.009621851
139000,0.00936911
140000,0.00912613
141000,0.008903528
142000,0.008680709
143000,0.008471494
144000,0.00828917
145000,0.008092373
146000,0.007911251
147000,0.007736011
148000,0.0075797252
149000,0.007420045
150000,0.00725208
151000,0.007106345
152000,0.006957082
153000,0.0068150144
154000,0.0066901
155000,0.0065630176
156000,0.006437553
157000,0.0063231885
158000,0.0062049846
159000,0.0060940986
160000,0.005983723
161000,0.005880796
162000,0.0057738987
163000,0.0056749955
164000,0.005592355
165000,0.0054869647
166000,0.0053988383
167000,0.005312169
168000,0.0052259373
169000,0.0051460494
170000,0.0050652153
171000,0.004984475
172000,0.004905642
173000,0.0048326743
174000,0.0047628204
175000,0.0046959245
176000,0.004630415
177000,0.004557744
178000,0.004493258
179000,0.0044317064
180000,0.0043714675
181000,0.004315711
182000,0.004253088
183000,0.0041966145
184000,0.0041466965
185000,0.0040917583
186000,0.004039384
187000,0.0039872318
188000,0.003936464
189000,0.0038898613
190000,0.0038404923
191000,0.0037927914
192000,0.003748577
193000,0.003703858
194000,0.0036594626
195000,0.0036170178
196000,0.0035749746
197000,0.003534184
198000,0.003494724
199000,0.0034555346
200000,0.0034192642
201000,0.003383035
202000,0.0033459633
203000,0.0033074624
204000,0.0032713378
205000,0.003236278
206000,0.003202943
207000,0.0031706628
208000,0.003137789
209000,0.003106512
210000,0.0030742248
211000,0.0030435494
212000,0.0030143568
213000,0.0029855436
214000,0.002957048
215000,0.0029268498
216000,0.0029000125
217000,0.002875032
218000,0.0028479246
219000,0.0028202245
220000,0.0027948979
221000,0.0027714956
222000,0.0027432998
223000,0.0027182947
224000,0.0026939407
225000,0.0026703894
226000,0.0026469312
227000,0.002623527
228000,0.0026030957
229000,0.002579646
230000,0.0025591583
231000,0.0025401923
232000,0.0025152776
233000,0.0024945715
234000,0.002473606
235000,0.0024532923
236000,0.002433629
237000,0.0024139956
238000,0.0023946643
239000,0.0023755336
240000,0.0023563737
241000,0.002338467
242000,0.002319668
243000,0.0023016827
244000,0.0022842323
245000,0.0022665963
246000,0.0022499615
247000,0.0022339073
248000,0.002215741
249000,0.0021989134
250000,0.002182764
251000,0.0021667692
252000,0.0021510413
253000,0.0021373078
254000,0.0021223226
255000,0.002106661
256000,0.0020913712
257000,0.0020769166
258000,0.002062838
259000,0.0020487953
260000,0.0020347661
261000,0.0020207874
262000,0.0020069166
263000,0.0019932175
264000,0.001979938
265000,0.0019670723
266000,0.0019531453
267000,0.0019398594
268000,0.0019267191
269000,0.001914085
270000,0.0019016276
271000,0.0018906742
272000,0.0018773262
273000,0.0018648091
274000,0.0018541325
275000,0.0018421371
276000,0.0018298626
277000,0.0018187059
278000,0.0018073883
279000,0.0017957211
280000,0.0017849809
281000,0.0017737538
282000,0.0017628577
283000,0.0017522443
284000,0.0017415009
285000,0.0017311908
286000,0.0017207096
287000,0.0017106977
288000,0.0017008347
289000,0.0016905706
290000,0.0016807724
291000,0.0016710154
292000,0.001661477
293000,0.0016518962
294000,0.0016423672
295000,0.0016328214
296000,0.0016234936
297000,0.0016143979
298000,0.0016051173
299000,0.0015963392
300000,0.0015873322
301000,0.0015785549
302000,0.0015696608
303000,0.0015615068
304000,0.0015533869
305000,0.0015449682
306000,0.001535657
307000,0.0015276232
308000,0.0015193435
